key,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
200p_5.8-2.2Gyr_70000M_1centerM_54S_250steps_123seeds,41.34258129048213,95.91382654819547,98.2881785276795,99.72690982480147,99.72690982480147,99.91316436671924,99.39580304282399,100.0,99.51779744225324,99.2786484832205,95.44014460009015,84.04693500629944,71.71856014334521,91.65778011263988,88.5271188021512,93.00604487855908,65.26930102180839,2.070379680507358,12.610402372997665,14.748214113486467
200p_5.8-2.2Gyr_70000M_1centerM_53S_250steps_123seeds,58.14219671399254,93.28509345019536,97.1752995352123,99.62107424151785,99.62107424151783,99.75085735161834,98.97658074388292,100.0,99.29439382433367,98.77227285696598,93.84599201800319,70.25167332926586,62.31284834383673,88.3211469992121,84.2783894978344,90.44936946204788,59.97537198627636,2.093032721417599,13.105898765270968,14.909581567394213
200p_5.8-2.2Gyr_70000M_1centerM_52S_250steps_123seeds,78.04648925708649,89.86483824236244,95.78015444426558,99.43155174059999,99.43155174059999,99.39430926818875,98.40428616684308,100.0,98.90230335566122,98.08366430287403,91.71081576210102,46.537012243831946,50.5020551111973,83.87354828248182,78.89694247043631,87.19653888955754,53.53861164917139,2.121431387431478,13.708360850341753,15.111877605581487
200p_5.8-2.2Gyr_70000M_1centerM_51S_250steps_123seeds,97.94071511384162,83.08201767441122,94.01325199810009,99.15000136710685,99.15000136710684,98.70385315277002,97.6657001091227,99.01325199810009,98.32451343734692,97.19600623555655,88.88847426320662,6.459422500080603,35.53850832991458,78.06178440372061,72.07567578461894,83.06439181953793,45.59828764406372,2.157397304362533,14.451552130694184,15.368078460275484
200p_5.8-2.2Gyr_60000M_1centerM_55S_250steps_123seeds,15.262250060759115,95.72163843525061,99.14352877385234,99.62280284906414,99.62280284906413,99.91898858405294,99.41641696628687,99.64994059093021,99.33421208212992,99.30824054428238,97.66417003969808,97.36938465981895,89.03669730389083,96.40250885354008,95.62921842737032,97.15992735962621,75.69425291893877,2.0284093744144847,11.634657133501513,14.449241385684878
200p_5.8-2.2Gyr_60000M_1centerM_54S_250steps_123seeds,21.774296500741897,97.64343632413043,99.35270307962939,99.72790470758494,99.72790470758493,99.95925863868743,99.58614585056044,100.0,99.53625628487409,99.51355114323638,97.12932554870024,94.89889972406714,83.60065768886524,95.23573107354433,93.65704993040096,96.04512552019114,72.28983343157293,2.0416317236963764,11.953300916304917,14.543429925172891
200p_5.8-2.2Gyr_60000M_1centerM_53S_250steps_123seeds,32.370691578754446,97.14511849591105,98.89860158912607,99.75442382553209,99.75442382553209,99.95529012602613,99.56645790822772,100.0,99.5797660355341,99.48697418462078,96.23412809790109,89.65196431135418,76.85756112145177,93.33039866121969,90.80565336356565,94.3671299412531,68.24602428011869,2.057954305711804,12.331789715859816,14.659702769576716
200p_5.8-2.2Gyr_60000M_1centerM_52S_250steps_123seeds,47.198628952326324,95.02833527930133,97.90084614243513,99.69794519470366,99.69794519470366,99.86914007662479,99.25829214796828,100.0,99.45562216513076,99.11213302293991,94.89835779224593,79.75609022250907,68.43556671550218,90.52203495983075,87.05389713556451,92.12141961462368,63.39452452879427,2.0782639666051215,12.785876011267531,14.804377309346902
200p_5.8-2.2Gyr_60000M_1centerM_51S_250steps_123seeds,65.9499471374807,91.99613531238829,96.64838543056409,99.55513549764117,99.55513549764116,99.63611380418665,98.76316337733549,100.0,99.15752033983534,98.51531963608166,93.05697587570513,62.10923429437153,57.836176384190814,86.67545215925952,82.24469307062334,89.22127318875499,57.505820584463265,2.1037582422060876,13.337041608690079,14.985984112568204
200p_5.8-2.2Gyr_60000M_1centerM_50S_250steps_123seeds,87.09536056116012,88.11121554590741,95.06041012506729,99.32078999899652,99.32078999899653,99.14517932403758,98.10431115343809,100.0,98.67437516427243,97.72307282441193,90.5679169299585,31.515393602013898,44.3798853224404,81.5000092656711,76.1099987055062,85.50903671883913,50.258569616591245,2.136082034642965,14.015363264378632,15.216240531865239
200p_5.8-2.2Gyr_60000M_1centerM_49S_250steps_123seeds,100.0,78.4155278305847,93.02356647640552,98.98196676899713,98.98196676899713,98.20338063814506,97.25174147586696,98.02356647640552,97.98125212486981,96.69867024226812,87.28466064479477,-20.865145632616322,27.119592894394046,74.83043155931198,68.25695296756278,80.7490877774753,41.187955923979935,2.177542699111622,14.864346378853275,15.511582860921196
200p_5.8-2.2Gyr_55000M_1centerM_54S_250steps_123seeds,15.531311378944423,95.86345132589112,99.15470185604255,99.6289300362222,99.6289300362222,99.92179477902533,99.42661355806854,99.68096571215646,99.34607166930256,99.32056703400738,97.6468920834712,97.28679185326963,88.77520077166801,96.36328164108691,95.54812283902092,97.11568738012706,75.52472787821435,2.0290409016022024,11.650524185272541,14.453740028262684
200p_5.8-2.2Gyr_55000M_1centerM_53S_250steps_123seeds,22.371675083300033,97.68998817824603,99.36721003394452,99.7331888102331,99.73318881023309,99.96074996716924,99.59379098450749,100.0,99.54620859471167,99.52276161844466,97.07716206520766,94.63547758056514,83.16891137940097,95.12401756718299,93.48329383569485,95.94429548477413,72.02310367817702,2.042670382922821,11.978266047048558,14.550828746175037
200p_5.8-2.2Gyr_55000M_1centerM_52S_250steps_123seeds,33.52037643655537,97.00387729884436,98.8193349972679,99.75225766235077,99.75225766235077,99.9517125280923,99.54944607222221,100.0,99.57452925499025,99.46603612110893,96.1384361023482,88.9985421139728,76.18442383376225,93.12801667080556,90.51142633794332,94.19200954115395,67.84811345355087,2.059567804897549,12.369033014303659,14.67119642539615
200p_5.8-2.2Gyr_55000M_1centerM_51S_250steps_123seeds,49.015174535190596,94.74647603332052,97.78163395522529,99.68603576471878,99.68603576471878,99.85291927872908,99.21366533562974,100.0,99.43052187725796,99.05821169679307,94.72857351944529,78.31925095318456,67.42024284852657,90.166664459201,86.59707365827997,91.84661565381612,62.81778843485018,2.0806905723476534,12.839856835703417,14.82166307649233
200p_5.8-2.2Gyr_55000M_1centerM_50S_250steps_123seeds,68.50400346085785,91.56404353299139,96.47240051960252,99.53100686608758,99.53100686608758,99.59245305949197,98.69106414453104,100.0,99.10762926592594,98.4285665062069,92.78301315467972,59.15605846542423,56.33437517185677,86.10532730970667,81.56279185355795,88.8091107735691,56.681957991951904,2.107340476586089,13.41415275611544,15.011501924657631
200p_5.8-2.2Gyr_55000M_1centerM_49S_250steps_123seeds,90.0690562999192,86.97330003431554,94.80308884229687,99.28021108240237,99.28021108240235,99.04554547191117,97.99687907750709,99.80308884229687,98.59098159761281,97.59396001853662,90.15843002708093,25.680979625070734,42.181967325592765,80.65087673907705,75.1118911288756,84.90438669780258,49.08692001686392,2.141319899303121,14.125026266239216,15.253552117866949
200p_5.8-2.2Gyr_50000M_1centerM_53S_250steps_123seeds,15.435950260632055,95.81033753972392,99.15042420352961,99.62660648812872,99.62660648812873,99.92074083443755,99.4227628234861,99.66943128341069,99.3415792787421,99.31591280364464,97.65282798001269,97.3165678497598,88.868583175465,96.37697739375947,95.57727575123258,97.13155793084874,75.58206690361598,2.028806114273101,11.645157418919558,14.452067536094546
200p_5.8-2.2Gyr_50000M_1centerM_52S_250steps_123seeds,22.378708708531505,97.68966621270637,99.367122700831,99.73315290275679,99.73315290275679,99.96073893009513,99.59373387571611,100.0,99.54614348744884,99.52269338349234,97.07659928050303,94.63285625798366,83.16383935774529,95.1229655639344,93.48164550269264,95.94330471517773,72.017165800028,2.0426726812120393,11.978821815208814,14.550845117887825
200p_5.8-2.2Gyr_50000M_1centerM_51S_250steps_123seeds,33.790845660817965,96.97036684243473,98.80123434395763,99.7515192834068,99.75151928340681,99.95081174939364,99.54526306070662,100.0,99.57285535372851,99.46089961485076,96.11409833014265,88.84281758558605,76.02587810888801,93.07693474246427,90.44269695298662,94.15104822264351,67.75189900722134,2.0599362500229534,12.378038407220881,14.67382102012614
200p_5.8-2.2Gyr_50000M_1centerM_50S_250steps_123seeds,49.715013361298176,94.63869174272827,97.73622672193548,99.68149781935628,99.68149781935628,99.84642341461692,99.19648858765902,100.0,99.42097011176944,99.03746943368667,94.66348371411937,77.75278339003947,67.02745595287266,90.03060237939597,86.42125648640166,91.74078796661594,62.59252785100336,2.081614852453844,12.860940572540146,14.828247125319352
200p_5.8-2.2Gyr_50000M_1centerM_49S_250steps_123seeds,69.75464118091551,91.35205536263898,96.38587232948898,99.5191813360042,99.5191813360042,99.5700509038913,98.65557039909078,100.0,99.08319057833567,98.38586661290157,92.64784392310627,57.65340072615386,55.58798340933719,85.82426704341628,81.22539467867298,88.60511245447684,56.27076868177793,2.10910178814269,13.452638882084463,15.024048512224095
200p_5.8-2.2Gyr_50000M_1centerM_48S_250steps_123seeds,91.71195527027994,86.2323382143974,94.65469145050778,99.2565233432568,99.25652334325682,98.98566588741113,97.93499997395195,99.65469145050778,98.54244753658269,97.51959841338665,89.9218849564852,22.19228769104664,40.90337617181448,80.16103010399502,74.53383024627928,84.55413989129016,48.403984371463714,2.1443405800868587,14.188947060450737,15.275069739676367
200p_5.8-2.2Gyr_45000M_1centerM_52S_250steps_123seeds,14.89515821953114,95.51462454031612,99.12695813118029,99.61378912556982,99.61378912556981,99.91470161989585,99.40117498005658,99.60507749907863,99.31678323593822,99.28982228870939,97.68756093676055,97.4781550584165,89.40246991531751,96.45634504533722,95.73900460009001,97.21926269025506,75.92194499711776,2.0274961704974794,11.613345815852623,14.442736237366399
200p_5.8-2.2Gyr_45000M_1centerM_51S_250steps_123seeds,21.64469342403089,97.62968598695139,99.34870402036495,99.72624672905899,99.72624672905899,99.95880249639832,99.5838355334405,100.0,99.53311995423847,99.51076630409526,97.14090626319964,94.9567751019289,83.69522981059416,95.26102341598109,93.69607742253929,96.0676248613839,72.33933737245354,2.041372777709479,11.948667491122029,14.541585340387527
200p_5.8-2.2Gyr_45000M_1centerM_50S_250steps_123seeds,32.93460632934679,97.07924534008316,98.86105950397348,99.75382048924338,99.75382048924338,99.95364958700381,99.55857558521396,100.0,99.57815821122865,99.47727142268685,96.18794844266495,89.33556796685636,76.5236034685252,93.23313952102718,90.66212197640537,94.28166440672972,68.03975770234076,2.0587184879783167,12.351095668857965,14.665146371923843
200p_5.8-2.2Gyr_45000M_1centerM_49S_250steps_123seeds,48.968450893365166,94.75796061974185,97.7863290464118,99.68650323586218,99.68650323586218,99.85361809114754,99.21553558306219,100.0,99.4315389796927,99.06047362319075,94.73390039900033,78.3605411766332,67.44137562036626,90.17830561181184,86.6100529784799,91.85438327062056,62.82097787735219,2.0805950021253334,12.83955831314248,14.820982288270287
200p_5.8-2.2Gyr_45000M_1centerM_48S_250steps_123seeds,69.32554037778857,91.4294601175048,96.41720443659588,99.52354203619358,99.52354203619356,99.57834748088891,98.66860508019461,100.0,99.09222479480425,98.4015483215805,92.69571261519452,58.17832778162556,55.838455251917296,85.92424118334921,81.34259469443128,88.6759580150307,56.40129356812726,2.108464012150061,13.440422131566296,15.019505356693593
200p_5.8-2.2Gyr_45000M_1centerM_47S_250steps_123seeds,91.74948056950298,86.22409161392703,94.652849993344,99.25639940429232,99.25639940429232,98.98514732476661,97.93447219171797,99.652849993344,98.54221190978903,97.51896460536769,89.91787021984777,22.114095127607392,40.864021192012004,80.1531661166137,74.52103668358063,84.54638071111589,48.376048295461146,2.1443780635911285,14.191561796081048,15.275336750965115
200p_5.8-2.2Gyr_40000M_1centerM_51S_250steps_123seeds,13.864483227760587,94.91651431774801,99.07340996290293,99.58827241007441,99.5882724100744,99.90153939945797,99.3566300298019,99.47703740549794,99.26742691227008,99.23601460384842,97.75680118114744,97.75424531312683,90.46678770981985,96.61458669129541,96.03284184039735,97.37589063416432,76.60723430046662,2.024889869634881,11.549204726088522,14.424170423797198
200p_5.8-2.2Gyr_40000M_1centerM_50S_250steps_123seeds,20.05063511767176,97.47504276585961,99.30784099500363,99.70925697271115,99.70925697271115,99.95317044329153,99.55629985647337,100.0,99.50089544195974,99.47748680881277,97.28407644579131,95.62386671390661,84.87990640739355,95.56834230948354,94.16329070177198,96.33692302874715,73.06577940120917,2.038486155671601,11.880674625704268,14.521022677277882
200p_5.8-2.2Gyr_40000M_1centerM_49S_250steps_123seeds,30.71767980022041,97.3372982264104,99.01694331538918,99.753915583158,99.75391558315802,99.95952734244513,99.58751286587867,100.0,99.58016724974475,99.51302773690773,96.37205700108758,90.5636313616278,77.8303866267247,93.62341872919973,91.2331902089786,94.62097920517544,68.80510185768362,2.0555454185061217,12.279461677303765,14.642543219268564
200p_5.8-2.2Gyr_40000M_1centerM_48S_250steps_123seeds,46.41607286592282,95.15687424049474,97.95569135256932,99.70244552699995,99.70244552699995,99.87623801773906,99.27868797199177,100.0,99.46528217160889,99.13679950721368,94.9736417736859,80.36668522462953,68.86334339956372,90.68066873248752,87.25319540878513,92.24114583931792,63.619403245997646,2.0771475731811195,12.764828016040273,14.796424753877446
200p_5.8-2.2Gyr_40000M_1centerM_47S_250steps_123seeds,66.74733239055652,91.87369226939343,96.59785082044885,99.54841033610744,99.54841033610745,99.62411326079487,98.74293409259359,100.0,99.14367294067473,98.49098005968392,92.97567800678964,61.216480299994714,57.35349434407338,86.50740586071228,82.0359031785868,89.09503229237495,57.22082511394758,2.104786891859888,13.363716357540497,14.993311631034912
200p_5.8-2.2Gyr_40000M_1centerM_46S_250steps_123seeds,89.71231444698374,87.1600566251441,94.8397709302605,99.28646445139249,99.28646445139249,99.06077451474755,98.01292399061788,99.8397709302605,98.60389793461746,97.6132436790438,90.21350856426331,26.42501137899076,42.42380673585811,80.7663744761588,75.23696987887259,84.98014030716989,49.19385464759757,2.140573222580011,14.115017495176746,15.248233215112224
200p_5.8-2.2Gyr_35000M_1centerM_50S_250steps_123seeds,12.359548560992565,93.95891527673547,98.98202425257134,99.54782286967306,99.54782286967306,99.87757904724334,99.2826065231343,99.27467519863562,99.18921652467431,99.14667573439775,97.83828768851275,98.06496227964111,92.14802055596148,96.8096121520582,96.4002757011388,97.56417831995999,77.7067130135645,2.020770716176358,11.446296709742862,14.394827903802161
200p_5.8-2.2Gyr_35000M_1centerM_49S_250steps_123seeds,17.632051692412944,96.90334327428154,99.23743847305474,99.67433181993981,99.67433181993981,99.93983139902993,99.49706193962461,99.91137911403665,99.43397348655753,99.40578830320999,97.47181403185166,96.55890120610063,86.83212454850155,95.97869563617672,94.89294579342433,96.75175076648358,74.27966288320647,2.0337310469409045,11.767058655045648,14.487149971535311
200p_5.8-2.2Gyr_35000M_1centerM_48S_250steps_123seeds,26.968620986755482,97.69847857831729,99.2870585626182,99.75298907136396,99.75298907136396,99.96448274812104,99.61358922919577,100.0,99.58150110145614,99.54583166733464,96.69130215402885,92.47947876594002,80.09815008840832,94.3004397139647,92.20886187253662,95.1979713718008,70.14974938774405,2.050047128227146,12.153606571284726,14.603376508420357
200p_5.8-2.2Gyr_35000M_1centerM_47S_250steps_123seeds,41.71320812364924,95.8700186524769,98.26840287236797,99.72532542045663,99.72532542045663,99.91127181233412,99.38925439382972,100.0,99.51450417565982,99.27071517784941,95.40955283770775,83.79976159926211,71.49684185678763,91.59499235800814,88.43737492039234,92.95207170821283,65.11426772028011,2.0707822208840128,12.624913040041724,14.75108158350664
200p_5.8-2.2Gyr_35000M_1centerM_46S_250steps_123seeds,61.453101660043934,92.7619201287877,96.9600980162289,99.5951580228252,99.5951580228252,99.70723329550462,98.8905943127741,100.0,99.24061826152595,98.66871818929886,93.51878943042877,66.97063959439558,60.40796904002872,87.6403729583234,83.42882455154167,89.93645817498103,58.889207165861066,2.0974132235624636,13.207560639904667,14.940785787646806
