key.0_p,key.1_Gyr,key.2_M,key.3_centerM,key.4_S,key.5_steps,key.6_seeds,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
668,4.8-13.8,400000,1,78,300,1337,60.808942605800645,39.191057394199355,98.50035462942606,99.33895250511118,99.3389525051112,99.79808753874637,98.93045328370687,99.0153239457717,98.8480292700626,98.76685481451972,97.10215212163845,97.95504457222583,87.36941619031892,95.49031105275851,94.87019836213942,96.76195457279589,57.9918976094239,2.307991100553691,13.291546209976122,14.357221972136896
668,4.8-13.8,400000,1,77,300,1337,66.56531955725444,33.43468044274556,98.67732236295436,99.41850723230792,99.41850723230792,99.85218531044424,99.08488221642031,99.5247169814776,99.00259650266692,98.94760095336328,96.76749769955453,97.0239491944983,82.67509092578511,94.82912970860781,93.67028010128259,96.0937396579322,53.63839193912617,2.3198647636014145,13.699021704810953,14.431083962314252
668,4.8-13.8,400000,1,76,300,1337,73.12378231656119,26.876217683438806,98.83798489977903,99.50458536288427,99.50458536288428,99.89580952606467,99.23169757477355,100.0,99.16964991042384,99.11993310513554,96.23891477668504,95.25222086778939,77.12954644967891,93.78859659002536,91.86720545668248,95.06614629844766,48.66733551602383,2.3339351765757788,14.164298157687828,14.518611181229492
668,4.8-13.8,400000,1,75,300,1337,80.20165938664266,19.798340613357343,98.984879198306,99.55247335556432,99.55247335556432,99.9188434144611,99.3219213337937,100.0,99.26251227663158,99.22614091579653,95.48865146898994,92.21482247960888,70.55320112692249,92.31417900070414,89.47531886941849,93.68206324692925,42.949154586748385,2.350670315334857,14.699503295838541,14.622714746377968
668,4.8-13.8,400000,1,74,300,1337,87.16959686418288,12.830403135817125,98.29619221094367,99.55960681737805,99.55960681737807,99.90549103999021,99.26826354948064,100.0,99.2761600155734,99.16260366331382,94.48217212827909,87.28369975374491,62.72058397519597,90.33804051129576,86.46711844362206,91.92539287224622,36.315692543493284,2.3706581356853604,15.320376089684837,14.747052129413166
668,4.8-13.8,400000,1,73,300,1337,93.12865324200088,6.871346757999124,97.26712497487937,99.51687714303017,99.51687714303016,99.83121722653976,99.02212744626183,100.0,99.19287740698722,98.87347328181151,93.1761704287067,79.52545528402466,53.34524353942275,87.77515582209665,82.76881032113312,89.75414652733409,28.54459218743159,2.3946451099037005,16.047728527652563,14.896266878642493
668,4.8-13.8,400000,1,72,300,1337,97.36838633600722,2.631613663992778,96.02532305780511,99.42493808903436,99.42493808903433,99.65791904100084,98.60786084714506,100.0,99.01384762858342,98.38959658954897,91.51583780023331,67.54131833204463,42.05784364474678,84.51797439041007,78.26144787797963,87.09950269510783,19.335339372182204,2.4235908090040494,16.9096878616107,15.076328156618258
668,4.8-13.8,400000,1,71,300,1337,99.55830804419382,0.44169195580617565,94.51706897173699,99.27921848064908,99.27921848064908,99.32617017832541,98.04614058864236,99.51706897173699,98.73011119584442,97.73545559371921,89.4309980168346,49.21102671922386,28.37313988860764,80.4288765686876,72.77651932818125,83.8628910646088,8.271189881883814,2.4587473571957763,17.945260140577677,15.295024999098137
668,4.8-13.8,375000,1,82,300,1337,49.21714328481935,50.78285671518065,97.39885044644292,99.08896362446285,99.08896362446283,99.52222163072402,98.35475174356705,97.39885044644292,98.36023821300792,98.09526964826249,96.48473434977204,97.39684374172028,97.58844053554007,94.322609174969,94.15805717126287,96.34665124198564,73.56378419380181,2.270312019154382,11.834062822559902,14.122833314734224
668,4.8-13.8,375000,1,81,300,1337,48.14763497274514,51.85236502725486,97.62724486424398,99.12380999429391,99.12380999429391,99.57067359340584,98.44040441153227,97.62724486424398,98.42853422554896,98.19506359775133,96.86202170976476,97.80762730871201,99.73443892846323,95.051353252181,94.69345670489318,96.64727289185517,71.10755431226139,2.2756357636284155,12.06395881034676,14.155950505315376
668,4.8-13.8,375000,1,80,300,1337,49.66746398932869,50.33253601067131,97.86843389852588,99.16492829859453,99.16492829859453,99.62353625383982,98.53957325684291,97.89483743998059,98.50895351958368,98.31064214512442,97.14090023306419,98.14751178282474,97.76254278494454,95.58804592312401,95.17920987578421,96.9180985924607,68.37177275340802,2.2818731949548297,12.320020023740687,14.194751428797186
668,4.8-13.8,375000,1,79,300,1337,52.330892717282424,47.669107282717576,98.09431071439232,99.21349265596331,99.21349265596331,99.68014546078815,98.65384689734313,98.20903466860449,98.60375499663007,98.44388885126945,97.27425516664293,98.35459677127331,94.83572540850312,95.84109279976947,95.49687511823943,97.09546117137505,65.31169924385159,2.2891969543345363,12.606434022473849,14.24031002694765
668,4.8-13.8,375000,1,78,300,1337,56.01222967608193,43.98777032391807,98.3048945117648,99.27092015490177,99.27092015490179,99.73913921484247,98.78431069538617,98.57884358078108,98.71566439640739,98.59612552362202,97.26646968100607,98.33624058922867,91.4040156174226,95.81861307605946,95.45776543138345,97.07930453367146,61.87278303227966,2.297816990549097,12.92830659853735,14.293932319213257
668,4.8-13.8,375000,1,77,300,1337,60.81273042515067,39.18726957484933,98.50028475788338,99.33892816681899,99.338928166819,99.79807080540319,98.9304089656857,99.0152780808531,98.84798445613472,98.76680334233905,97.10200816860292,97.95481782120673,87.36841021813058,95.49005620503524,94.86989071255707,96.7617750554973,57.987819548805945,2.3079900314684245,13.291927904613528,14.357215321723698
668,4.8-13.8,375000,1,76,300,1337,66.65014621945303,33.34985378054696,98.67921928529228,99.419607468641,99.41960746864103,99.85282227409206,99.08685605973479,99.53188948927692,99.00473549653046,98.94991457585948,96.76183916747716,97.0066753914511,82.60730368887187,94.81800482228199,93.65021743531821,96.08241956510822,53.57305242782432,2.3200319506943794,13.705137293423054,14.432123975945153
668,4.8-13.8,375000,1,75,300,1337,73.31017623118984,26.689823768810157,98.84156534766481,99.50613137711368,99.50613137711369,99.8967111332665,99.23502903142867,100.0,99.1726530261291,99.1238516247547,96.2225192137359,95.19078834309576,76.97027377385623,93.75637945891432,91.81187458040449,95.03432879942062,48.522731791007004,2.334334117452541,14.177832646641914,14.521092855755905
668,4.8-13.8,375000,1,74,300,1337,80.48214839007453,19.517851609925472,98.98985775355563,99.55364652195061,99.55364652195063,99.91912073718511,99.32308086719217,100.0,99.26478695352307,99.22750316494577,95.45499597154335,92.06161231501441,70.26970354809949,92.24809467067963,89.36899389087715,93.62019850055749,42.70136027975325,2.351385327236004,14.722696123758572,14.627162590468453
668,4.8-13.8,375000,1,73,300,1337,87.51583946563362,12.484160534366383,98.24713129790509,99.55933546457688,99.55933546457685,99.90338116796264,99.26014078224787,100.0,99.27562085334792,99.15302285153294,94.4230231006351,86.95730278598859,62.269238699526774,90.22195705451566,86.29135904327254,91.82242153084897,35.932383981827925,2.3718017177711,15.356252658516395,14.754165961803762
668,4.8-13.8,375000,1,72,300,1337,93.46665185615505,6.533348143844943,97.19319415440295,99.5120809093991,99.5120809093991,99.82345201553036,98.99988583301622,100.0,99.18354381934698,98.84743282033581,93.08101687486548,78.88878062800745,52.667456554296606,87.58847431700897,82.50006941188218,89.59606396694605,27.981250621192927,2.396368395440893,16.10045566317239,14.906986847611574
668,4.8-13.8,375000,1,71,300,1337,97.61643876736923,2.38356123263077,95.91773009865716,99.41570319859888,99.41570319859885,99.63865261079046,98.56919431211335,100.0,98.99586992656657,98.34451964943747,91.37109259029369,66.36502574365917,41.07399872972094,84.23406594758666,77.86854953714953,86.86782795400596,18.52922554773933,2.426098739921204,16.985137775860057,15.091929135694711
668,4.8-13.8,375000,1,70,300,1337,99.66187238700122,0.33812761299876976,94.36374152520129,99.26361529962745,99.26361529962745,99.28513414155728,97.98752508693526,99.36374152520129,98.6997282924509,97.66725892514509,89.2188415888784,47.11123164927734,26.973282998947425,80.01282216711913,72.21735215489588,83.5326869848092,7.1314025476582685,2.4623213331014533,18.051940926866457,15.317257478845812
668,4.8-13.8,350000,1,81,300,1337,49.34909232161229,50.65090767838771,97.37265503086974,99.08497669604611,99.08497669604611,99.51646372240869,98.34486764397724,97.37265503086974,98.35241597541432,98.08375540737374,96.44140196526885,97.34254128156198,97.34221241696929,94.2388651392107,94.09083077303012,96.30874305204942,73.85133637652288,2.269701418859307,11.807148772867832,14.119034979476112
668,4.8-13.8,350000,1,80,300,1337,48.27012298902509,51.72987701097491,97.59996607891507,99.11962450160478,99.11962450160479,99.56503866718265,98.43020289905046,97.59996607891507,98.420340788205,98.18317660009885,96.81703984584477,97.7644180156285,99.4793356119843,94.96453115214045,94.63471091294008,96.61439478795384,71.39148309310504,2.274999910598156,12.037383900553612,14.151995081442685
668,4.8-13.8,350000,1,79,300,1337,49.45063436586997,50.54936563413003,97.8454681596841,99.16059931233606,99.16059931233606,99.61819122683549,98.52924223827343,97.86681721499697,98.5004964038412,98.2985996822813,97.12600355295424,98.11895231682712,98.02331283398239,95.55962488264078,95.13667374156863,96.89443290581796,68.64875678708877,2.2812200593863072,12.294095122125091,14.19068849617456
668,4.8-13.8,350000,1,78,300,1337,52.07108732494249,47.92891267505751,98.07544020759637,99.209101602121,99.209101602121,99.67528703337618,98.64366173869074,98.18077638776727,98.5951924930354,98.43200959602697,97.27122752453391,98.34427868282543,95.09747912801122,95.83576537350113,95.48085550200724,97.08636843001283,65.57742650203453,2.2885382698189463,12.581562722372432,14.236212576226254
668,4.8-13.8,350000,1,77,300,1337,55.72251063225453,44.27748936774547,98.28987852394431,99.26658353384592,99.26658353384593,99.73498510336523,98.77466922681516,98.55106759639163,98.70722231649654,98.58487036849228,97.27316500272606,98.3471952407222,91.66009218418301,95.8321983246686,95.47618318838603,97.08893574632052,62.12162942348728,2.297169548090442,12.90501529858867,14.289904801476787
668,4.8-13.8,350000,1,76,300,1337,60.52099248969556,39.47900751030444,98.48886047449554,99.33480909332094,99.33480909332093,99.7948381195073,98.9218814143871,98.98899650499851,98.83997830394581,98.75683427700253,97.11578437736121,97.98840873987942,87.60949516935244,95.51739984087507,94.91866977880935,96.78847812847822,58.21240212034219,2.3073774228260073,13.27090762776116,14.353404493224783
668,4.8-13.8,350000,1,75,300,1337,66.39380644587936,33.60619355412064,98.6725029233047,99.415931020848,99.415931020848,99.85068301346341,99.0802436272971,99.50850773639712,98.99759996044935,98.94216615906153,96.7794140803753,97.06062546843005,82.82051392026585,94.85269601521608,93.71316656576299,96.11788427501999,53.76359763471707,2.319486935282508,13.687302815109001,14.428733621777583
668,4.8-13.8,350000,1,74,300,1337,73.11886926668197,26.88113073331803,98.83754732809979,99.5044015282378,99.5044015282378,99.89570767452102,99.23132213894746,100.0,99.16929945987386,99.11949278528868,96.23977657661838,95.25575298220808,77.13790597068008,93.79036986248305,91.87043083031003,95.06798191229107,48.66616511566679,2.333901866691137,14.1644077037642,14.518403971848333
668,4.8-13.8,350000,1,73,300,1337,80.38854952389737,19.61145047610263,98.98796422455077,99.55318377450006,99.55318377450007,99.91901192127,99.32262565275666,100.0,99.26389461767798,99.22696926630232,95.46672217772753,92.11530622821824,70.36749887853755,92.27118163172474,89.40615367059414,93.64181105826209,42.77996557990231,2.3511279242360508,14.715338895813883,14.625561374586063
668,4.8-13.8,350000,1,72,300,1337,87.52155549756132,12.478444502438675,98.2470124096656,99.5593088241154,99.55930882411539,99.90336812199975,99.26009083416895,100.0,99.27557330873285,99.15296489714268,94.42254591463566,86.95448576772654,62.26393355468324,90.22107499257291,86.2898648671785,91.82153846411175,35.92177954525107,2.3718044889886025,15.357245203000966,14.754183200598488
668,4.8-13.8,350000,1,71,300,1337,93.54291378126378,6.457086218736227,97.17686663625784,99.5110090934289,99.5110090934289,99.82169448745061,98.99492011265814,100.0,99.18146179266384,98.84162091639274,93.05970247419837,78.74415248796446,52.513243756165124,87.54670904375195,82.4396056971911,89.56048730060616,27.847244300449518,2.3967489806379247,16.112998265845096,14.909354337742613
668,4.8-13.8,350000,1,70,300,1337,97.7051825527517,2.2948174472483003,95.8781909020905,99.41230755499956,99.41230755499954,99.6314163770045,98.55493888557004,100.0,98.98926289031034,98.32790373834797,91.31763163153003,65.92375962211291,40.707255410191436,84.12925690034706,77.72295807749548,86.78196642756271,18.22275957289486,2.4270203761908475,17.013822101598226,15.097662319196878
668,4.8-13.8,350000,1,69,300,1337,99.70578803426217,0.2942119657378279,94.29117317067468,99.2562431780272,99.25624317802719,99.26527738155706,97.95976636865397,99.29117317067468,98.68537600558287,97.63496589884492,89.11764273435209,46.09738740804744,26.3043961316514,79.81443101445811,71.95137102164871,83.37560222705108,6.580090779033,2.4640128603293094,18.103542108245758,15.327779890252172
668,4.8-13.8,325000,1,80,300,1337,49.553361469863034,50.446638530136966,97.33247699678401,99.07887421156522,99.07887421156522,99.50755930066886,98.32969736199937,97.33247699678401,98.34043764389028,98.06608363852007,96.37489960361528,97.25636842151297,96.96396037950157,94.11030896330331,93.98565561662468,96.24937269993437,74.29743051629856,2.26876489164905,11.765395656158192,14.113209164533682
668,4.8-13.8,325000,1,79,300,1337,48.468841399897315,51.531158600102685,97.5564330499909,99.11295752945648,99.11295752945647,99.55596003647462,98.4139048889128,97.5564330499909,98.40728451093148,98.16418657595177,96.74521105655084,97.69219197398004,99.0715690922969,94.82585738313387,94.53787266416178,96.56013931657337,71.84959125160285,2.273985180359106,11.994506306561872,14.14568279224868
668,4.8-13.8,325000,1,78,300,1337,49.122328871444644,50.877671128555356,97.80700581427185,99.15336054411739,99.15336054411739,99.60913825104511,98.51190799692121,97.8198797438758,98.48634982080046,98.27839490309567,97.08011089085109,98.06745497406062,98.46090676320955,95.47141516250332,95.06080540825258,96.85220946883628,69.11779379020082,2.280125973528552,12.250194619998064,14.183882562861992
668,4.8-13.8,325000,1,77,300,1337,51.61134644334656,48.38865355665344,98.04186556705966,99.20129866697413,99.20129866697411,99.6665260544094,98.62548605169701,98.13047093422728,98.57997209220362,98.4108122780256,97.2653189507596,98.32189983818526,95.5644126925589,95.82524424610105,95.44601053038639,97.06674409480493,66.05576681272532,2.2873656781992566,12.536791457658575,14.228918285462955
668,4.8-13.8,325000,1,76,300,1337,55.163915800140536,44.836084199859464,98.26098228686081,99.25824537867082,99.25824537867084,99.72685928339358,98.75602566717102,98.49755505202835,98.69098569069364,98.56310861482156,97.28620148018828,98.36402450510889,92.15472287512364,95.85860360154538,95.50489467380189,97.10379425228079,62.60690724300003,2.2959222010007525,12.859594703184966,14.28214548254411
668,4.8-13.8,325000,1,75,300,1337,59.89006301332769,40.10993698667231,98.4644072647819,99.32599462679644,99.32599462679644,99.78777397791903,98.90347758417887,98.93261537079256,98.82284075444636,98.73532239802543,97.14555212674766,98.056117122052,88.12853920171607,95.57643513416801,95.01850826773236,96.84298924617738,58.70122811589147,2.306063210532386,13.2251549333789,14.345229228764921
668,4.8-13.8,325000,1,74,300,1337,65.74143467740583,34.258565322594166,98.65223193562416,99.40674084828306,99.40674084828306,99.84518751905824,99.06347110236378,99.44984785631608,98.97975703705146,98.92251574339416,96.82384159823484,97.19192475715124,83.35837495542391,94.94032919572668,93.86908062225429,96.20558014366509,54.25115091730957,2.3181196067136414,13.641669242965488,14.420227939165832
